0.3154159024	0.9506674433	0.3102118829
0.316044221	0.9504723437	0.3108091436
0.3166725395	0.950276869	0.3114062816
0.317300858	0.9500810191	0.3120032967
0.3179291765	0.9498847941	0.3126001886
0.3185574951	0.9496881941	0.313196957
0.3191858136	0.9494912192	0.3137936019
0.3198141321	0.9492938695	0.3143901228
0.3204424507	0.949096145	0.3149865197
0.3210707692	0.9488980458	0.3155827921
0.3216990877	0.948699572	0.31617894
0.3223274063	0.9485007236	0.3167749631
0.3229557248	0.9483015009	0.3173708611
0.3235840433	0.9481019037	0.3179666338
0.3242123619	0.9479019322	0.318562281
0.3248406804	0.9477015865	0.3191578025
0.3254689989	0.9475008667	0.3197531979
0.3260973174	0.9472997728	0.3203484671
0.326725636	0.947098305	0.3209436098
0.3273539545	0.9468964632	0.3215386258
0.327982273	0.9466942477	0.3221335149
0.3286105916	0.9464916584	0.3227282768
0.3292389101	0.9462886954	0.3233229113
0.3298672286	0.9460853588	0.3239174182
0.3304955472	0.9458816488	0.3245117972
0.3311238657	0.9456775653	0.3251060481
0.3317521842	0.9454731085	0.3257001706
0.3323805027	0.9452682784	0.3262941645
0.3330088213	0.9450630752	0.3268880297
0.3336371398	0.9448574988	0.3274817657
0.3342654583	0.9446515495	0.3280753725
0.3348937769	0.9444452272	0.3286688498
0.3355220954	0.9442385321	0.3292621973
0.3361504139	0.9440314641	0.3298554149
0.3367787325	0.9438240235	0.3304485022
0.337407051	0.9436162103	0.331041459
0.3380353695	0.9434080246	0.3316342852
0.3386636881	0.9431994664	0.3322269804
0.3392920066	0.9429905359	0.3328195445
0.3399203251	0.9427812331	0.3334119772
0.3405486436	0.9425715581	0.3340042783
0.3411769622	0.942361511	0.3345964475
0.3418052807	0.9421510918	0.3351884846
0.3424335992	0.9419403007	0.3357803894
0.3430619178	0.9417291378	0.3363721616
0.3436902363	0.941517603	0.3369638011
0.3443185548	0.9413056966	0.3375553075
0.3449468734	0.9410934185	0.3381466806
0.3455751919	0.940880769	0.3387379202
0.3462035104	0.9406677479	0.3393290262
0.346831829	0.9404543556	0.3399199981
0.3474601475	0.9402405919	0.3405108359
0.348088466	0.940026457	0.3411015392
0.3487167845	0.9398119511	0.3416921079
0.3493451031	0.9395970741	0.3422825417
0.3499734216	0.9393818262	0.3428728403
0.3506017401	0.9391662074	0.3434630036
0.3512300587	0.9389502179	0.3440530313
0.3518583772	0.9387338577	0.3446429232
0.3524866957	0.9385171268	0.345232679
0.3531150143	0.9383000255	0.3458222985
0.3537433328	0.9380825537	0.3464117815
0.3543716513	0.9378647116	0.3470011277
0.3549999699	0.9376464993	0.347590337
0.3556282884	0.9374279168	0.348179409
0.3562566069	0.9372089642	0.3487683436
0.3568849254	0.9369896416	0.3493571404
0.357513244	0.9367699491	0.3499457994
0.3581415625	0.9365498867	0.3505343202
0.358769881	0.9363294547	0.3511227026
0.3593981996	0.936108653	0.3517109464
0.3600265181	0.9358874817	0.3522990514
0.3606548366	0.935665941	0.3528870172
0.3612831552	0.9354440308	0.3534748438
0.3619114737	0.9352217514	0.3540625308
0.3625397922	0.9349991028	0.354650078
0.3631681108	0.934776085	0.3552374852
0.3637964293	0.9345526982	0.3558247522
0.3644247478	0.9343289425	0.3564118787
0.3650530663	0.9341048179	0.3569988645
0.3656813849	0.9338803245	0.3575857094
0.3663097034	0.9336554624	0.3581724131
0.3669380219	0.9334302318	0.3587589753
0.3675663405	0.9332046326	0.359345396
0.368194659	0.9329786651	0.3599316748
0.3688229775	0.9327523292	0.3605178115
0.3694512961	0.9325256251	0.3611038059
0.3700796146	0.9322985528	0.3616896577
0.3707079331	0.9320711125	0.3622753667
0.3713362517	0.9318433042	0.3628609327
0.3719645702	0.931615128	0.3634463555
0.3725928887	0.931386584	0.3640316347
0.3732212072	0.9311576724	0.3646167703
0.3738495258	0.9309283931	0.3652017619
0.3744778443	0.9306987463	0.3657866093
0.3751061628	0.9304687321	0.3663713124
0.3757344814	0.9302383506	0.3669558707
0.3763627999	0.9300076018	0.3675402843
0.3769911184	0.9297764859	0.3681245527
0.377619437	0.9295450029	0.3687086758
0.3782477555	0.9293131529	0.3692926533
0.378876074	0.9290809361	0.369876485
0.3795043926	0.9288483525	0.3704601708
0.3801327111	0.9286154021	0.3710437102
0.3807610296	0.9283820852	0.3716271032
0.3813893481	0.9281484018	0.3722103495
0.3820176667	0.9279143519	0.3727934488
0.3826459852	0.9276799357	0.373376401
0.3832743037	0.9274451533	0.3739592057
0.3839026223	0.9272100048	0.3745418629
0.3845309408	0.9269744902	0.3751243721
0.3851592593	0.9267386096	0.3757067333
0.3857875779	0.9265023632	0.3762889461
0.3864158964	0.926265751	0.3768710104
0.3870442149	0.9260287732	0.3774529259
0.3876725335	0.9257914297	0.3780346924
0.388300852	0.9255537208	0.3786163097
0.3889291705	0.9253156465	0.3791977774
0.389557489	0.9250772068	0.3797790955
0.3901858076	0.924838402	0.3803602637
0.3908141261	0.9245992321	0.3809412817
0.3914424446	0.9243596971	0.3815221493
0.3920707632	0.9241197972	0.3821028662
0.3926990817	0.9238795325	0.3826834324
0.3933274002	0.9236389031	0.3832638474
0.3939557188	0.923397909	0.3838441112
0.3945840373	0.9231565504	0.3844242234
0.3952123558	0.9229148273	0.3850041838
0.3958406744	0.9226727399	0.3855839923
0.3964689929	0.9224302882	0.3861636485
0.3970973114	0.9221874723	0.3867431523
0.3977256299	0.9219442924	0.3873225034
0.3983539485	0.9217007486	0.3879017016
0.398982267	0.9214568408	0.3884807466
0.3996105855	0.9212125693	0.3890596383
0.4002389041	0.9209679341	0.3896383764
0.4008672226	0.9207229353	0.3902169607
0.4014955411	0.920477573	0.3907953909
0.4021238597	0.9202318474	0.3913736668
0.4027521782	0.9199857584	0.3919517883
0.4033804967	0.9197393063	0.392529755
0.4040088153	0.919492491	0.3931075667
0.4046371338	0.9192453127	0.3936852232
0.4052654523	0.9189977716	0.3942627243
0.4058937708	0.9187498676	0.3948400698
0.4065220894	0.918501601	0.3954172594
0.4071504079	0.9182529717	0.3959942929
0.4077787264	0.9180039799	0.39657117
0.408407045	0.9177546257	0.3971478906
0.4090353635	0.9175049092	0.3977244544
0.409663682	0.9172548304	0.3983008612
0.4102920006	0.9170043896	0.3988771108
0.4109203191	0.9167535867	0.3994532029
0.4115486376	0.9165024219	0.4000291372
0.4121769562	0.9162508953	0.4006049137
0.4128052747	0.915999007	0.401180532
0.4134335932	0.915746757	0.4017559919
0.4140619117	0.9154941455	0.4023312932
0.4146902303	0.9152411726	0.4029064357
0.4153185488	0.9149878384	0.4034814191
0.4159468673	0.9147341429	0.4040562433
0.4165751859	0.9144800864	0.4046309079
0.4172035044	0.9142256688	0.4052054128
0.4178318229	0.9139708903	0.4057797577
0.4184601415	0.9137157509	0.4063539424
0.41908846	0.9134602509	0.4069279667
0.4197167785	0.9132043902	0.4075018303
0.4203450971	0.912948169	0.4080755331
0.4209734156	0.9126915874	0.4086490747
0.4216017341	0.9124346455	0.4092224551
0.4222300526	0.9121773433	0.4097956739
0.4228583712	0.9119196811	0.4103687309
0.4234866897	0.9116616588	0.4109416258
